Station,Statname,Latitude,Longitude,Elevation,Category,Technology,Status,InstDate,SuspDate,State,County,Stream,Operator,AHName,SZName,SZHName,Timezone,Datetime,Clouds,Dewpoint,Feelslike,Humidity,Pressure,Rain,Temp,UVI,Visibility,Winddeg,Windgust,Windspeed,OWMid,OWMmain,OWMdesc,OWMicon,Hour
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 20:00:00,99.000000,15.630000,31.050000,39.000000,1008.000000,,31.220000,2.080000,10000.000000,50.000000,4.39,3.910000,804,Clouds,overcast clouds,04d,20
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 21:00:00,99.000000,15.810000,30.480000,41.000000,1008.000000,,30.550000,0.800000,10000.000000,41.000000,4.36,3.640000,804,Clouds,overcast clouds,04d,21
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 22:00:00,99.000000,15.920000,29.860000,43.000000,1009.000000,,29.840000,0.200000,10000.000000,35.000000,4.17,2.860000,804,Clouds,overcast clouds,04d,22
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 23:00:00,99.000000,15.770000,28.050000,48.000000,1010.000000,,27.780000,0.000000,10000.000000,21.000000,4.29,1.950000,804,Clouds,overcast clouds,04n,23
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 00:00:00,80.000000,6.740000,7.490000,95.000000,1016.000000,,7.490000,0.000000,5357.000000,345.000000,1.29,0.570000,803,Clouds,broken clouds,04n,00
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 01:00:00,93.000000,6.690000,7.440000,95.000000,1017.000000,,7.440000,0.000000,5353.000000,2.000000,1.22,0.670000,804,Clouds,overcast clouds,04n,01
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 02:00:00,91.000000,6.340000,6.930000,96.000000,1018.000000,,6.930000,0.000000,10000.000000,350.000000,1.2,0.740000,804,Clouds,overcast clouds,04n,02
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 03:00:00,94.000000,5.990000,6.890000,94.000000,1018.000000,,6.890000,0.000000,10000.000000,349.000000,1.1,0.660000,804,Clouds,overcast clouds,04n,03
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 04:00:00,93.000000,5.880000,6.780000,94.000000,1018.000000,,6.780000,0.000000,10000.000000,7.000000,0.87,0.530000,804,Clouds,overcast clouds,04n,04
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 05:00:00,92.000000,5.610000,6.500000,94.000000,1018.000000,,6.500000,0.000000,10000.000000,80.000000,0.58,0.270000,804,Clouds,overcast clouds,04n,05
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 06:00:00,58.000000,5.330000,6.380000,93.000000,1017.000000,,6.380000,0.000000,10000.000000,83.000000,0.57,0.340000,803,Clouds,broken clouds,04n,06
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 07:00:00,74.000000,4.350000,5.390000,93.000000,1016.000000,,5.390000,0.000000,10000.000000,69.000000,0.44,0.070000,803,Clouds,broken clouds,04n,07
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 08:00:00,71.000000,3.600000,4.790000,92.000000,1016.000000,,4.790000,0.000000,10000.000000,321.000000,0.54,0.230000,803,Clouds,broken clouds,04n,08
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 09:00:00,70.000000,3.420000,4.450000,93.000000,1016.000000,,4.450000,0.000000,10000.000000,343.000000,0.71,0.510000,803,Clouds,broken clouds,04n,09
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 10:00:00,69.000000,3.180000,4.060000,94.000000,1017.000000,,4.060000,0.000000,10000.000000,339.000000,0.76,0.590000,803,Clouds,broken clouds,04n,10
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 11:00:00,71.000000,2.810000,3.530000,95.000000,1018.000000,,3.530000,0.000000,10000.000000,299.000000,0.84,0.480000,803,Clouds,broken clouds,04n,11
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 12:00:00,64.000000,3.810000,5.320000,90.000000,1019.000000,,5.320000,0.550000,10000.000000,283.000000,0.75,0.370000,803,Clouds,broken clouds,04d,12
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 13:00:00,67.000000,4.860000,8.280000,79.000000,1019.000000,,8.280000,2.290000,10000.000000,262.000000,0.64,0.330000,803,Clouds,broken clouds,04d,13
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 14:00:00,62.000000,4.970000,9.740000,67.000000,1018.000000,,10.850000,5.420000,10000.000000,241.000000,1.03,0.320000,803,Clouds,broken clouds,04d,14
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 15:00:00,51.000000,4.740000,11.900000,57.000000,1017.000000,,13.050000,9.100000,10000.000000,291.000000,2.07,0.690000,803,Clouds,broken clouds,04d,15
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 16:00:00,53.000000,4.100000,12.860000,51.000000,1016.000000,,14.070000,11.350000,10000.000000,329.000000,2.61,1.230000,803,Clouds,broken clouds,04d,16
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 17:00:00,61.000000,4.410000,12.930000,52.000000,1014.000000,,14.110000,12.280000,10000.000000,336.000000,2.43,1.320000,803,Clouds,broken clouds,04d,17
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 18:00:00,71.000000,5.470000,12.760000,57.000000,1013.000000,,13.830000,11.060000,10000.000000,315.000000,2.29,0.940000,803,Clouds,broken clouds,04d,18
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 19:00:00,87.000000,6.020000,11.630000,64.000000,1012.000000,0.15,12.640000,6.140000,10000.000000,288.000000,2.01,0.700000,500,Rain,light rain,10d,19
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 20:00:00,88.000000,6.610000,10.970000,70.000000,1012.000000,0.31,11.900000,3.530000,10000.000000,276.000000,1.9,0.520000,500,Rain,light rain,10d,20
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 21:00:00,89.000000,7.110000,9.960000,78.000000,1012.000000,0.54,10.790000,1.400000,10000.000000,294.000000,1.78,0.350000,500,Rain,light rain,10d,21
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 22:00:00,85.000000,7.250000,9.820000,84.000000,1013.000000,0.47,9.820000,0.330000,10000.000000,359.000000,1.67,0.280000,500,Rain,light rain,10d,22
35075080,"PARAMO RABANAL - AUT [35075080]",5.392389,-73.562778,3398.000000,"Climática Principal","Automática con Telemetría","Activa","2005-03-13 00:00:00","NaT","Boyacá","Ventaquemada","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Garagoa",America/Bogota,2022-01-10 23:00:00,85.000000,6.810000,7.870000,93.000000,1015.000000,0.34,7.870000,0.000000,10000.000000,335.000000,1.39,0.360000,500,Rain,light rain,10n,23
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 00:00:00,89.000000,18.880000,19.730000,98.000000,1014.000000,0.23,19.200000,0.000000,10000.000000,307.000000,1.8,1.220000,500,Rain,light rain,10n,00
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 01:00:00,100.000000,18.880000,19.730000,98.000000,1015.000000,,19.200000,0.000000,10000.000000,305.000000,1.55,1.110000,804,Clouds,overcast clouds,04n,01
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 02:00:00,100.000000,17.880000,18.630000,98.000000,1016.000000,0.11,18.200000,0.000000,10000.000000,312.000000,1.27,0.960000,500,Rain,light rain,10n,02
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 03:00:00,89.000000,17.880000,18.630000,98.000000,1016.000000,,18.200000,0.000000,10000.000000,297.000000,0.86,0.920000,804,Clouds,overcast clouds,04n,03
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 04:00:00,88.000000,16.720000,17.510000,97.000000,1016.000000,,17.200000,0.000000,10000.000000,300.000000,0.66,0.650000,804,Clouds,overcast clouds,04n,04
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 05:00:00,89.000000,16.560000,17.480000,96.000000,1016.000000,,17.200000,0.000000,10000.000000,289.000000,0.65,0.650000,804,Clouds,overcast clouds,04n,05
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 06:00:00,63.000000,16.720000,17.510000,97.000000,1015.000000,,17.200000,0.000000,10000.000000,307.000000,0.67,0.620000,803,Clouds,broken clouds,04n,06
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 07:00:00,96.000000,16.720000,17.510000,97.000000,1014.000000,,17.200000,0.000000,10000.000000,294.000000,0.74,0.610000,804,Clouds,overcast clouds,04n,07
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 08:00:00,97.000000,13.920000,14.270000,98.000000,1014.000000,,14.230000,0.000000,10000.000000,292.000000,0.59,0.450000,804,Clouds,overcast clouds,04n,08
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 09:00:00,98.000000,13.950000,14.300000,98.000000,1014.000000,0.1,14.260000,0.000000,10000.000000,302.000000,0.69,0.470000,500,Rain,light rain,10n,09
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 10:00:00,98.000000,15.880000,16.430000,98.000000,1015.000000,,16.200000,0.000000,10000.000000,293.000000,0.67,0.380000,804,Clouds,overcast clouds,04n,10
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 11:00:00,98.000000,15.880000,16.430000,98.000000,1016.000000,0.1,16.200000,0.000000,10000.000000,280.000000,0.54,0.150000,500,Rain,light rain,10n,11
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 12:00:00,90.000000,16.880000,17.530000,98.000000,1016.000000,,17.200000,0.200000,10000.000000,357.000000,0.57,0.220000,804,Clouds,overcast clouds,04d,12
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 13:00:00,100.000000,16.720000,17.510000,97.000000,1017.000000,0.14,17.200000,1.100000,10000.000000,348.000000,0.7,0.100000,500,Rain,light rain,10d,13
26145090,"SANTA EMILIA - AUT [26145090]",5.207472,-75.902944,1748.000000,"Climática Principal","Automática con Telemetría","Activa","2005-10-21 00:00:00","NaT","RIsaralda","Belén De Umbría","Guali","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Risaralda",America/Bogota,2022-01-10 14:00:00,99.000000,18.380000,19.660000,95.000000,1018.000000,0.26,19.200000,2.790000,10000.000000,266.000000,0.67,0.170000,500,Rain,light rain,10d,14
