CODIGO,nombre,FECHA_INST,altitud,latitud,longitud,FECHA_SUSP,ENTIDAD,CategId,DEMValue
16010230,CUCUTA FERROCARRIL  [16010230],1931-01-15 00:00:00,215.0,7.9,-72.5,1957-03-15 00:00:00,MINISTERIO DE AGRICULTURA,PM,301.0000000000291
16010240,CENTRALES ELECTRIC  [16010240],1963-07-15 00:00:00,220.0,7.91666667,-72.48333333,1968-02-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,283.99999999928
16010250,LUCERO EL  [16010250],1965-11-15 00:00:00,300.0,8.15,-72.41666667,1967-07-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,137.99995199964906
16010260,PTO VILLAMIZAR  [16010260],1934-03-15 00:00:00,130.0,8.31666667,-72.43333333,1939-11-15 00:00:00,MINISTERIO DE AGRICULTURA,PM,58.0
16010270,CUCUTA  [16010270],1955-01-15 00:00:00,216.0,7.95,-72.5,1967-02-15 00:00:00,INSTITUTO COLOMBIANO DE ENERGIA ELECTRICA (ELECTRAGUAS),PM,341.00000000045475
16010280,SAN FAUSTINO  [16010280],1964-04-15 00:00:00,200.0,8.06666667,-72.4,1968-12-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,226.99992800067412
16010290,ESPERANZA LA [16010290],1962-08-15 00:00:00,1760.0,7.56666667,-72.53333332999999,1972-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1829.9999880002727
16010300,PAMPLONA  [16010300],1924-02-15 00:00:00,2400.0,7.38333333,-72.68333333,1964-04-15 00:00:00,MINISTERIO DE AGRICULTURA,PM,2876.9999160015477
16010310,APTO CUCUTA  [16010310],1965-08-15 00:00:00,240.0,7.93333333,-72.5,1968-10-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,321.9999039990071
16010320,CUCUTA  [16010320],1930-09-15 00:00:00,250.0,7.9,-72.5,1940-12-15 00:00:00,MINISTERIO DE AGRICULTURA,PM,301.0000000000291
16010330,SAN FAUSTINO [16010330],1983-11-15 00:00:00,200.0,8.06666667,-72.41666667,2002-04-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,166.00001199991829
16010340,TASAJERO [16010340],1984-03-15 00:00:00,953.0,7.99302778,-72.46172222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,929.5399711989164
16015010,AEROPUERTO CAMILO DAZA [16015010],1941-02-15 00:00:00,250.0,7.93027778,-72.50916667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,SP,316.0000479985716
16015020,ISER PAMPLONA [16015020],1972-04-15 00:00:00,2340.0,7.37311111,-72.645,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,AM,2283.3999919997896
16015030,ESPERANZA LA [16015030],1972-11-15 00:00:00,1760.0,7.56972222,-72.53388889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,1813.0000639999723
16015040,SANTA ISABEL [16015040],1968-05-15 00:00:00,90.0,8.23333333,-72.43333333,2002-04-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,98.9999879997428
16015060,BLONAY  [16015060],1951-01-15 00:00:00,1235.0,7.58333333,-72.6,NaT,FEDERACION NACIONAL DE CAFETEROS,CO,1360.0000240001827
16015070,SAN ISIDRO  [16015070],1952-01-15 00:00:00,308.0,7.9,-72.48333333,1968-02-15 00:00:00,INSTITUTO GEOGRAFICO AGUSTIN CODAZZI,CO,299.9999640002279
16015080,DAVE EL [16015080],1968-09-15 00:00:00,290.0,8.31666667,-72.41666667,1971-07-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,62.99991600059213
16015090,TAMA PARQUE NAL [16015090],1989-04-15 00:00:00,2500.0,7.42444444,-72.44211111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,2468.8001336007924
16015100,RAGONVALIA [16015100],2000-07-15 00:00:00,1550.0,7.57666667,-72.48388889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,1655.0000679994428
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER - AUT [16015110],2005-10-11 00:00:00,311.0,7.89877778,-72.48716667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,304.3599592003069
16015120,UNIVERSIDAD DE PAMPLONA  - AUT [16015120],2004-10-13 00:00:00,2362.0,7.36094444,-72.66605556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,AM,2644.4001760006904
16015130,ALCALDIA DE HERRAN  - AUT [16015130],2005-08-19 00:00:00,240.0,7.50672222,-72.48536111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,2032.6400512008238
16015140,FCA.LA PALMITA [16015140],2010-03-25 00:00:00,1107.0,7.5173611099999995,-72.64408333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,1457.6498719996614
16015501,AEROPUERTO CAMILO DAZA - AUT [16015501],2015-06-10 00:00:00,306.0,7.93028,-72.50917,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,SP,316.04723199934455
16015502,BLONAY  - AUT  [16015502],2013-05-12 19:00:00,1250.0,7.5649972199999995,-72.62110833,NaT,CENTRO NACIONAL DE INVESTIGACIONES DE CAFE,CP,1258.079715199252
16017010,AGUAS CLARAS  - AUT [16017010],1966-06-15 00:00:00,70.0,8.23361111,-72.41722222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,70.99998799997553
16017020,LA DONJUANA - AUT [16017020],1972-08-15 00:00:00,730.0,7.68797222,-72.60547222000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,739.8000480001792
16017030,LA UCHEMA - AUT [16017030],1981-10-15 00:00:00,520.0,7.69422222,-72.474,2018-07-13 12:08:19,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,727.1600015999842
16017040,PASO DE LOS RIOS [16017040],1983-10-15 00:00:00,175.0,8.033333330000001,-72.41666667,1996-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,206.9999760009047
16017050,PTE LEYVA  [16017050],2004-11-15 00:00:00,1276.0,7.54077778,-72.77338889,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LM,1273.5199816007498
16017060,BOCATOMA  [16017060],2005-08-15 00:00:00,495.0,7.77772222,-72.52658333,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LG,461.9399831989922
16017070,OROCUE TAMA [16017070],1989-11-15 00:00:00,2370.0,7.42408333,-72.44219444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,2474.53008999872
16017080,PTE SAN RAFAEL  [16017080],2005-08-15 00:00:00,383.0,7.86858333,-72.50122222,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LM,342.19995999956154
16017090,PTE COLORADO  [16017090],2005-08-15 00:00:00,1189.0,7.64816667,-72.54875,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LM,1257.5001199993758
16017100,PTE VARGAS  [16017100],2005-08-15 00:00:00,1178.0,7.57713889,-72.60072222000001,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LM,1344.479979200369
16017110,PTE LA HONDA  [16017110],2005-08-15 00:00:00,1134.0,7.69658333,-72.58744444,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LM,706.8200664000135
16017120,PTE CARRETERA  [16017120],2005-08-15 00:00:00,945.0,7.61352778,-72.64583332999999,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LM,1040.8999423997586
16017130,CEYLAN HDA  [16017130],2005-08-15 00:00:00,1945.0,7.45075,-72.50483333,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LM,2815.639998799032
16017140,ACDTO PAMPLONA  [16017140],2005-08-15 00:00:00,2437.0,7.35488889,-72.65927778,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LM,2434.3999600005045
16017150,CURVA LOS ADIOSES  [16017150],2005-08-15 00:00:00,2214.0,7.36666667,-72.65,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LM,2342.999940000507
16017160,PAMPLONA RADIO FM  [16017160],2005-08-15 00:00:00,2214.0,7.36955556,-73.65247222,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LM,113.41992640189605
16017170,ESTACION EL TABOR  - AUT  [16017170],NaT,1667.0,7.51062353,-72.47374178,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LG,1687.1397273992895
16017180,PUENTE ENTRE RIOS  - AUT  [16017180],NaT,199.0,8.034246640000001,-72.41638889000001,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LG,195.13631600033477
16017190,CAPTACION SAN PEDRO  - AUT  [16017190],NaT,466.0,7.77793669,-72.52683241999999,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LG,465.26045044838884
16017200,ESCUELA LOS NARANJOS  - AUT  [16017200],NaT,1965.0,7.395488830000001,-72.62110014,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LG,1991.3541382393928
16017210,ESTACION CIUDAD  - AUT  [16017210],NaT,950.0,7.624453669999999,-72.64010561,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LG,954.7571033477986
16017220,ESTACION PUENTE  - AUT  [16017220],NaT,1611.0,7.444153829999999,-72.64436311,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LG,1625.9235014092585
16017230,ESTACION PUENTE PIAÑA  - AUT  [16017230],NaT,2121.0,7.53096594,-72.53995297,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LG,2127.234974140563
16017240,ESTACION PUENTE  - AUT  [16017240],NaT,1327.0,7.57714458,-72.6007895,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LG,1344.853406038748
16017250,PUENTE ZARCUTA  - AUT  [16017250],NaT,1008.0,7.5821493900000005,-72.63609142,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LG,1017.5692887497235
16017260,PUNTO DE CONTROL  - AUT  [16017260],NaT,761.0,7.67803672,-72.60036197000001,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LG,780.4380353149153
16017270,PALO COLORADO  - AUT  [16017270],NaT,1165.0,7.6297777799999995,-72.57183332999999,NaT,CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL - CORPONOR,LG,1181.8798896009878
16020010,GRAMALOTE [16020010],1958-03-15 00:00:00,120.0,7.89194444,-72.79944444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1089.9999199993556
16020020,ESC AGROPECUARI  [16020020],1968-01-15 00:00:00,1020.0,7.9,-72.8,NaT,FEDERACION NACIONAL DE CAFETEROS,PM,1121.999999999025
16020030,SANTIAGO CAIMITO [16020030],1973-03-15 00:00:00,411.0,7.86416667,-72.71611111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,438.99995200049096
16020040,DURANIA  [16020040],1953-01-15 00:00:00,1200.0,7.7166666699999995,-72.66666667,NaT,FEDERACION NACIONAL DE CAFETEROS,PM,959.0001079982413
16020050,ARBOLEDAS [16020050],1958-05-15 00:00:00,925.0,7.64444444,-72.79972222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,948.9999679999135
16020060,BAGUECHE [16020060],1973-03-15 00:00:00,1750.0,7.58361111,-72.9275,2009-07-29 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1763.0000200003597
16020070,TIERRA GRATA  [16020070],1968-02-15 00:00:00,1280.0,7.53333333,-72.78333332999999,NaT,FEDERACION NACIONAL DE CAFETEROS,PM,1330.0000599999973
16020080,CUCUTILLA [16020080],1955-09-15 00:00:00,1280.0,7.53416667,-72.77277778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1360.000107998871
16020090,MUTISCUA-LA CALDER [16020090],1958-07-15 00:00:00,2650.0,7.3,-72.75,1976-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,2716.9999999990396
16020110,CALDERA LA [16020110],1978-01-15 00:00:00,2875.0,7.31694444,-72.71833333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,3184.9999319984304
16020120,BALCONES LOS [16020120],1967-11-15 00:00:00,200.0,8.133333330000001,-72.45,2002-04-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,156.9999639996713
16020130,BARRANCAS [16020130],1967-11-15 00:00:00,74.0,8.2455,-72.52630556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,66.81997760010498
16020140,BOCATOMA RIO ZULIA [16020140],1966-02-15 00:00:00,150.0,8.07733333,-72.58388889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,126.20008320047725
16020150,CASA BLANCA [16020150],1964-04-15 00:00:00,70.0,8.18333333,-72.55,1991-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,80.9999999999709
16020170,CNO CUEVAS CHEVRON [16020170],1966-07-15 00:00:00,100.0,8.2,-72.48333333,2002-04-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,75.99991599976785
16020180,CERRO PELAO [16020180],1967-11-15 00:00:00,300.0,8.01194444,-72.50027778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,236.99985599959675
16020190,CORNEJO [16020190],1968-05-15 00:00:00,250.0,7.90138889,-72.63416667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,293.9999680002729
16020200,GUADUAS [16020200],1967-11-15 00:00:00,275.0,8.08333333,-72.53333332999999,1988-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,318.0001440020099
16020210,GUAYABAL [16020210],1967-11-15 00:00:00,250.0,8.0,-72.5,2002-04-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,258.0000000007094
16020230,COLORADA LA [16020230],1967-11-15 00:00:00,160.0,7.9666666699999995,-72.61666667,1986-06-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,325.99992800038154
16020240,PALMA LA [16020240],1961-01-15 00:00:00,78.0,8.2,-72.55,2002-03-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,83.00000000107684
16020250,VACAS LAS [16020250],1969-09-15 00:00:00,70.0,8.21916667,-72.52455556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,75.60004239993958
16020260,CAMBULOS LOS [16020260],1967-07-15 00:00:00,70.0,8.283333330000001,-72.46666667,1978-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,62.000119999444316
16020270,SAN JOAQUIN [16020270],1971-06-15 00:00:00,110.0,8.2,-72.5,2002-04-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,70.00000000017826
16020280,URIMACO [16020280],1967-12-15 00:00:00,221.0,7.90083333,-72.5925,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,238.9999639996713
16020290,PLOMO EL [16020290],1969-09-15 00:00:00,120.0,8.166666670000001,-72.51666666999999,1977-07-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,83.99998800054071
16020300,VALE  MONTEVIDE [16020300],1961-01-15 00:00:00,200.0,7.95,-72.6,1978-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,197.99999999954161
16020310,LIMONCITO 2 [16020310],1967-02-15 00:00:00,120.0,8.06666667,-72.53333332999999,1970-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,291.99992800118883
16020320,AGUABLANCA [16020320],1964-04-15 00:00:00,250.0,8.03611111,-72.48361111,2013-10-04 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,285.000032000363
16020340,PLANADAS [16020340],1967-08-15 00:00:00,100.0,8.21694444,-72.43611111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,136.00013600053663
16020350,PUERTO LEON [16020350],1961-01-15 00:00:00,60.0,8.35,-72.45,2002-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,42.00000000024011
16020360,PUERTO RICO [16020360],1961-01-15 00:00:00,125.0,8.1,-72.46666667,1988-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,188.9999639998423
16020370,PUERTO SANTANDER [16020370],1966-12-15 00:00:00,50.0,8.35944444,-72.41,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,56.000000000029104
16020390,SALAZAR [16020390],1956-01-15 00:00:00,870.0,7.78333333,-72.8,1973-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,842.999999999709
16020400,COMPADRES  [16020400],1955-09-15 00:00:00,820.0,7.83333333,-72.68333333,1968-04-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,414.9998319988481
16020410,PROVIDENCIA  [16020410],1965-10-15 00:00:00,85.0,8.21666667,-72.53333332999999,1967-12-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,71.99989200137313
16020430,SAN JAVIER  [16020430],1963-11-15 00:00:00,800.0,7.85,-72.63333333,1968-06-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,279.0000120002587
16020450,POTRO EL  [16020450],1961-01-15 00:00:00,320.0,8.08333333,-72.56666666999999,1973-06-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,122.99989199943653
16020480,VILLA OLGA  [16020480],1964-01-15 00:00:00,110.0,8.15,-72.48333333,1968-05-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,94.99993999994695
16020500,PTO SANTANDER  [16020500],1934-03-15 00:00:00,40.0,8.36666667,-72.4,1949-02-15 00:00:00,MINISTERIO DE AGRICULTURA,PM,53.0
16020510,LIMONCITO [16020510],1981-11-15 00:00:00,120.0,8.1,-72.56666666999999,2002-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,111.99998799923925
16020520,TERMOTASAJERO - AUT [16020520],2004-10-15 00:00:00,255.0,7.83333333,-72.63333333,2010-09-29 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,348.9999759996369
1602500044,GRAMALOTE - AUT   [1602500044],2017-06-29 00:00:00,1214.0,7.91316667,-72.80302778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,1255.8802999978366
1602500063,MUTISCUA - AUT [1602500063],2018-08-26 00:00:00,2680.0,7.29908889,-72.74576111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,2705.100024000174
1602500110,ARBOLEDAS - AUT   [1602500110],2017-12-28 00:00:00,935.0,7.64511111,-72.79916944,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,958.8099758000787
1602500115,CINERA - VILLA OLGA AUT[16025040],2017-06-19 00:00:00,91.0,8.16728056,-72.47878056,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,96.45185488004728
16025010,CARMEN DE TONCHALA [16025010],1968-10-15 00:00:00,285.0,7.84888889,-72.56611111000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,325.99998800008694
16025020,RISARALDA [16025020],1952-01-15 00:00:00,90.0,8.23333333,-72.53333332999999,2005-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,86.99996399918626
16025030,SALAZAR [16025030],1973-03-15 00:00:00,860.0,7.77458333,-72.83055556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,972.9999760002598
16025040,CINERA-VILLA OLGA AUT [16025040],1965-09-15 00:00:00,96.0,8.16728,-72.47878,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,96.45753600031145
16025050,LIMONCITO [16025050],1968-09-15 00:00:00,120.0,8.1,-72.56666666999999,1981-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,111.99998799923925
16025060,FRANCISCO ROMERO  [16025060],1952-01-15 00:00:00,1000.0,7.76666667,-72.8,NaT,FEDERACION NACIONAL DE CAFETEROS,CO,954.0000119999204
16025070,CEEZ ICA [16025070],1983-11-15 00:00:00,100.0,8.18333333,-72.51666666999999,1989-04-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,AM,82.00000000022494
16025080,H.J.C GRANJA [16025080],1994-10-15 00:00:00,1380.0,7.55,-72.76666666999999,1999-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,1320.9998920032303
16025501,CUCUTILLA  - AUT  [16025501],2013-05-15 19:00:00,1629.0,7.51945556,-72.79790278,NaT,CENTRO NACIONAL DE INVESTIGACIONES DE CAFE,CP,1632.5261510394464
16025502,FRANCISCO ROMERO  - AUT  [16025502],2013-05-14 19:00:00,903.0,7.73916667,-72.78055278000001,NaT,CENTRO NACIONAL DE INVESTIGACIONES DE CAFE,CP,919.0299407196762
16025503,GRAMALOTE  - AUT  [16025503],2013-05-13 19:00:00,1761.0,7.92316389,-72.83375556,NaT,CENTRO NACIONAL DE INVESTIGACIONES DE CAFE,CP,1743.4044753590947
16027010,POMARROSOS LOS [16027010],1985-02-15 00:00:00,850.0,7.77833333,-72.82083333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,1071.9996879965754
16027020,IGUANA LA [16027020],1985-02-15 00:00:00,75.0,8.21666667,-72.55,2002-03-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,102.00001199962207
16027030,K  0+200 [16027030],1980-10-15 00:00:00,116.0,8.06666667,-72.58333332999999,2005-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,120.00003599885108
16027040,K  5+700 [16027040],1980-10-15 00:00:00,114.0,8.08333333,-72.55,1990-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,173.99980799801415
16027050,K  8+000 [16027050],1980-10-15 00:00:00,108.0,8.1,-72.53333332999999,1990-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,154.99992799951
16027060,PUERTO LEON - AUT [16027060],1972-10-15 00:00:00,47.0,8.350277779999999,-72.43472222000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,53.00001599988603
16027070,PAJARITO [16027070],1959-11-15 00:00:00,150.0,8.016666670000001,-72.6,1992-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,158.00000000017462
16027080,FLORENZA ALTO [16027080],1980-10-15 00:00:00,100.0,8.15,-72.48333333,1990-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,94.99993999994695
16027090,MESA LA [16027090],1969-03-15 00:00:00,300.0,7.93333333,-72.65,1989-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,437.9999639996604
16027100,CORNEJO [16027100],1969-03-15 00:00:00,270.0,7.90138889,-72.63388889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,294.99998000050545
16027110,TAPONERA LA [16027110],1973-05-15 00:00:00,300.0,7.91666667,-72.63333333,1989-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,250.99996400091305
16027120,SAN JAVIER/PUENTE ZULIA - AUT [16027120],1958-07-15 00:00:00,270.0,7.83388889,-72.65027778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,295.00003199966596
16027130,ZULIA PUENTE OSPINA [16027130],1967-01-15 00:00:00,174.0,7.93333333,-72.56666666999999,1974-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,237.99999999887527
16027140,ZUMALLERO ALTO [16027140],1980-10-15 00:00:00,116.0,8.06666667,-72.58333332999999,2005-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,120.00003599885108
